# y   z   Energy(Ry)
0.000000   0.000000   
0.083333   0.416667   -449.49621310
0.083333   0.458334   -449.57347929
0.083333   0.500000   -449.59825045
0.083333   0.541667   -449.57347809
0.083333   0.583334   -449.49621055
0.083333   0.625001   -449.35688560
0.083333   0.666667   -449.13488307
0.083333   0.708334   -448.78281164
0.083333   0.750001   -448.19247496
0.083333   0.791667   -447.13498598
0.083333   0.833334   -445.15245347
0.083333   0.875001   -441.40661370
0.083333   0.916667   -434.82805345
0.083333   0.958334   -425.76991376
0.083333   1.000001   -420.45921671
0.125000   0.000000   -436.68778168
0.125000   0.041667   -438.19470614
0.125000   0.083333   -441.40673378
0.125000   0.125000   -444.39425990
0.125000   0.166667   -446.45742941
0.125000   0.208334   -447.72242860
0.125000   0.250000   -448.47404728
0.125000   0.291667   -448.92909542
0.125000   0.333334   -449.21748252
0.125000   0.375000   -449.40620337
0.125000   0.416667   -449.52693579
0.125000   0.458334   -449.59465118
0.125000   0.500000   -449.61647570
0.125000   0.541667   -449.59465012
0.125000   0.583334   -449.52693357
0.125000   0.625001   -449.40619974
0.125000   0.666667   -449.21747698
0.125000   0.708334   -448.92908688
0.125000   0.750001   -448.47403348
0.125000   0.791667   -447.72240549
0.125000   0.833334   -446.45739063
0.125000   0.875001   -444.39419898
0.125000   0.916667   -441.40673378
0.125000   0.958334   -438.19464039
0.125000   1.000001   -436.68778162
0.166667   0.000000   -443.44251420
0.166667   0.041667   -443.95036960
0.166667   0.083333   -445.15251798
0.166667   0.125000   -446.45742941
0.166667   0.166667   -447.51366322
0.166667   0.208334   -448.25864230
0.166667   0.250000   -448.75530671
0.166667   0.291667   -449.08587030
0.166667   0.333334   -449.31040443
0.166667   0.375000   -449.46343698
0.166667   0.416667   -449.56330774
0.166667   0.458334   -449.61991510
0.166667   0.500000   -449.63830723
0.166667   0.541667   -449.61991421
0.166667   0.583334   -449.56330589
0.166667   0.625001   -449.46343401
0.166667   0.666667   -449.31040000
0.166667   0.708334   -449.08586382
0.166667   0.750001   -448.75529708
0.166667   0.791667   -448.25862774
0.166667   0.833334   -447.51364198
0.166667   0.875001   -446.45740037
0.166667   0.916667   -445.15251798
0.166667   0.958334   -443.95034672
0.166667   1.000001   -443.44251414
0.208334   0.000000   -446.45833789
0.208334   0.041667   -446.64951964
0.208334   0.083333   -447.13501998
0.208334   0.125000   -447.72242863
0.208334   0.166667   -448.25864230
0.208334   0.208334   -448.68434638
0.208334   0.250000   -449.00227048
0.208334   0.291667   -449.23467772
0.208334   0.333334   -449.40314074
0.208334   0.375000   -449.52227601
0.208334   0.416667   -449.60156089
0.208334   0.458334   -449.64691973
0.208334   0.500000   -449.66174033
0.208334   0.541667   -449.64691902
0.208334   0.583334   -449.60155941
0.208334   0.625001   -449.52227366
0.208334   0.666667   -449.40313734
0.208334   0.708334   -449.23467298
0.208334   0.750001   -449.00226398
0.208334   0.791667   -448.68433780
0.208334   0.833334   -448.25863068
0.208334   0.875001   -447.72241473
0.208334   0.916667   -447.13501998
0.208334   0.958334   -446.64951083
0.208334   1.000001   -446.45833785
0.250000   0.000000   -447.89509239
0.250000   0.041667   -447.97602395
0.250000   0.083333   -448.19249346
0.250000   0.125000   -448.47404728
0.250000   0.166667   -448.75530671
0.250000   0.208334   -449.00227048
0.250000   0.250000   -449.20549174
0.250000   0.291667   -449.36606869
0.250000   0.333334   -449.48863240
0.250000   0.375000   -449.57793949
0.250000   0.416667   -449.63840645
0.250000   0.458334   -449.67337001
0.250000   0.500000   -449.68486130
0.250000   0.541667   -449.67336945
0.250000   0.583334   -449.63840515
0.250000   0.625001   -449.57793771
0.250000   0.666667   -449.48862987
0.250000   0.708334   -449.36606531
0.250000   0.750001   -449.20548762
0.250000   0.791667   -449.00226507
0.250000   0.833334   -448.75530029
0.250000   0.875001   -448.47404032
0.250000   0.916667   -448.19249346
0.250000   0.958334   -447.97602015
0.250000   1.000001   -447.89509237
0.291667   0.000000   -448.63696979
0.291667   0.041667   -448.67585524
0.291667   0.083333   -448.78282232
0.291667   0.125000   -448.92909543
0.291667   0.166667   -449.08587030
0.291667   0.208334   -449.23467772
0.291667   0.250000   -449.36606869
0.291667   0.291667   -449.47560686
0.291667   0.333334   -449.56226697
0.291667   0.375000   -449.62695265
0.291667   0.416667   -449.67139848
0.291667   0.458334   -449.69738992
0.291667   0.500000   -449.70595343
0.291667   0.541667   -449.69738951
0.291667   0.583334   -449.67139764
0.291667   0.625001   -449.62695135
0.291667   0.666667   -449.56226514
0.291667   0.708334   -449.47560469
0.291667   0.750001   -449.36606579
0.291667   0.791667   -449.23467425
0.291667   0.833334   -449.08586658
0.291667   0.875001   -448.92909169
0.291667   0.916667   -448.78282232
0.291667   0.958334   -448.67585341
0.291667   1.000001   -448.63696977
0.333334   0.000000   -449.05567834
0.333334   0.041667   -449.07669126
0.333334   0.083333   -449.13488968
0.333334   0.125000   -449.21748253
0.333334   0.166667   -449.31040444
0.333334   0.208334   -449.40314075
0.333334   0.250000   -449.48863241
0.333334   0.291667   -449.56226695
0.333334   0.333334   -449.62195405
0.333334   0.375000   -449.66729355
0.333334   0.416667   -449.69890338
0.333334   0.458334   -449.71750682
0.333334   0.500000   -449.72361903
0.333334   0.541667   -449.71750653
0.333334   0.583334   -449.69890278
0.333334   0.625001   -449.66729263
0.333334   0.666667   -449.62195292
0.333334   0.708334   -449.56226537
0.333334   0.750001   -449.48863049
0.333334   0.791667   -449.40313859
0.333334   0.833334   -449.31040218
0.333334   0.875001   -449.21748037
0.333334   0.916667   -449.13488968
0.333334   0.958334   -449.07669027
0.333334   1.000001   -449.05567833
0.375000   0.000000   -449.31089814
0.375000   0.041667   -449.32304092
0.375000   0.083333   -449.35688982
0.375000   0.125000   -449.40620338
0.375000   0.166667   -449.46343700
0.375000   0.208334   -449.52227601
0.375000   0.250000   -449.57793950
0.375000   0.291667   -449.62695266
0.375000   0.333334   -449.66729356
0.375000   0.375000   -449.69837189
0.375000   0.416667   -449.72017142
0.375000   0.458334   -449.73293552
0.375000   0.500000   -449.73711476
0.375000   0.541667   -449.73293531
0.375000   0.583334   -449.72017101
0.375000   0.625001   -449.69837134
0.375000   0.666667   -449.66729270
0.375000   0.708334   -449.62695158
0.375000   0.750001   -449.57793823
0.375000   0.791667   -449.52227462
0.375000   0.833334   -449.46343558
0.375000   0.875001   -449.40620208
0.375000   0.916667   -449.35688982
0.375000   0.958334   -449.32304035
0.375000   1.000001   -449.31089812
0.416667   0.000000   -449.46785620
0.416667   0.041667   -449.47531252
0.416667   0.083333   -449.49621311
0.416667   0.125000   -449.52693580
0.416667   0.166667   -449.56330774
0.416667   0.208334   -449.60156090
0.416667   0.250000   -449.63840608
0.416667   0.291667   -449.67139848
0.416667   0.333334   -449.69890338
0.416667   0.375000   -449.72017142
0.416667   0.416667   -449.73496878
0.416667   0.458334   -449.74356310
0.416667   0.500000   -449.74635998
0.416667   0.541667   -449.74356296
0.416667   0.583334   -449.73496855
0.416667   0.625001   -449.72017099
0.416667   0.666667   -449.69890280
0.416667   0.708334   -449.67139776
0.416667   0.750001   -449.63840535
0.416667   0.791667   -449.60155998
0.416667   0.833334   -449.56330684
0.416667   0.875001   -449.52693498
0.416667   0.916667   -449.49621310
0.416667   0.958334   -449.47531217
0.416667   1.000001   -449.46785619
0.458334   0.000000   -449.55402634
0.458334   0.041667   -449.55913484
0.458334   0.083333   -449.57347930
0.458334   0.125000   -449.59465119
0.458334   0.166667   -449.61991510
0.458334   0.208334   -449.64691974
0.458334   0.250000   -449.67337002
0.458334   0.291667   -449.69738994
0.458334   0.333334   -449.71750683
0.458334   0.375000   -449.73293552
0.458334   0.416667   -449.74356310
0.458334   0.458334   -449.74966886
0.458334   0.500000   -449.75163784
0.458334   0.541667   -449.74966878
0.458334   0.583334   -449.74356290
0.458334   0.625001   -449.73293521
0.458334   0.666667   -449.71750641
0.458334   0.708334   -449.69738940
0.458334   0.750001   -449.67336941
0.458334   0.791667   -449.64691905
0.458334   0.833334   -449.61991447
0.458334   0.875001   -449.59465062
0.458334   0.916667   -449.57347929
0.458334   0.958334   -449.55913460
0.458334   1.000001   -449.55402633
0.500000   0.000000   -449.58153907
0.500000   0.041667   -449.58592608
0.500000   0.083333   -449.59825046
0.500000   0.125000   -449.61647572
0.500000   0.166667   -449.63830724
0.500000   0.208334   -449.66174038
0.500000   0.250000   -449.68486131
0.500000   0.291667   -449.70595344
0.500000   0.333334   -449.72361904
0.500000   0.375000   -449.73711476
0.500000   0.416667   -449.74635999
0.500000   0.458334   -449.75163786
0.500000   0.500000   -449.75333073
0.500000   0.541667   -449.75163778
0.500000   0.583334   -449.74635982
0.500000   0.625001   -449.73711449
0.500000   0.666667   -449.72361867
0.500000   0.708334   -449.70595294
0.500000   0.750001   -449.68486078
0.500000   0.791667   -449.66173981
0.500000   0.833334   -449.63830669
0.500000   0.875001   -449.61647522
0.500000   0.916667   -449.59825046
0.500000   0.958334   -449.58592586
0.500000   1.000001   -449.58153907
0.541667   0.000000   -449.55402500
0.541667   0.041667   -449.55913354
0.541667   0.083333   -449.57347810
0.541667   0.125000   -449.59465013
0.541667   0.166667   -449.61991422
0.541667   0.208334   -449.64691902
0.541667   0.250000   -449.67336947
0.541667   0.291667   -449.69738952
0.541667   0.333334   -449.71750654
0.541667   0.375000   -449.73293531
0.541667   0.416667   -449.74356296
0.541667   0.458334   -449.74966875
0.541667   0.500000   -449.75163777
0.541667   0.541667   -449.74966867
0.541667   0.583334   -449.74356277
0.541667   0.625001   -449.73293500
0.541667   0.666667   -449.71750611
0.541667   0.708334   -449.69738899
0.541667   0.750001   -449.67336886
0.541667   0.791667   -449.64691838
0.541667   0.833334   -449.61991358
0.541667   0.875001   -449.59464956
0.541667   0.916667   -449.57347810
0.541667   0.958334   -449.55913330
0.541667   1.000001   -449.55402501
0.583334   0.000000   -449.46785335
0.583334   0.041667   -449.47530975
0.583334   0.083333   -449.49621055
0.583334   0.125000   -449.52693358
0.583334   0.166667   -449.56330590
0.583334   0.208334   -449.60155942
0.583334   0.250000   -449.63840522
0.583334   0.291667   -449.67139764
0.583334   0.333334   -449.69890278
0.583334   0.375000   -449.72017101
0.583334   0.416667   -449.73496846
0.583334   0.458334   -449.74356290
0.583334   0.500000   -449.74635980
0.583334   0.541667   -449.74356276
0.583334   0.583334   -449.73496823
0.583334   0.625001   -449.72017057
0.583334   0.666667   -449.69890219
0.583334   0.708334   -449.67139691
0.583334   0.750001   -449.63840448
0.583334   0.791667   -449.60155850
0.583334   0.833334   -449.56330499
0.583334   0.875001   -449.52693276
0.583334   0.916667   -449.49621056
0.583334   0.958334   -449.47530940
0.583334   1.000001   -449.46785336
0.625001   0.000000   -449.31089335
0.625001   0.041667   -449.32303629
0.625001   0.083333   -449.35688560
0.625001   0.125000   -449.40619975
0.625001   0.166667   -449.46343401
0.625001   0.208334   -449.52227366
0.625001   0.250000   -449.57793772
0.625001   0.291667   -449.62695135
0.625001   0.333334   -449.66729264
0.625001   0.375000   -449.69837119
0.625001   0.416667   -449.72017098
0.625001   0.458334   -449.73293521
0.625001   0.500000   -449.73711448
0.625001   0.541667   -449.73293500
0.625001   0.583334   -449.72017057
0.625001   0.625001   -449.69837063
0.625001   0.666667   -449.66729178
0.625001   0.708334   -449.62695028
0.625001   0.750001   -449.57793645
0.625001   0.791667   -449.52227227
0.625001   0.833334   -449.46343259
0.625001   0.875001   -449.40619845
0.625001   0.916667   -449.35688560
0.625001   0.958334   -449.32303572
0.625001   1.000001   -449.31089336
0.666667   0.000000   -449.05567064
0.666667   0.041667   -449.07668385
0.666667   0.083333   -449.13488306
0.666667   0.125000   -449.21747698
0.666667   0.166667   -449.31040001
0.666667   0.208334   -449.40313735
0.666667   0.250000   -449.48862989
0.666667   0.291667   -449.56226516
0.666667   0.333334   -449.62195267
0.666667   0.375000   -449.66729269
0.666667   0.416667   -449.69890279
0.666667   0.458334   -449.71750640
0.666667   0.500000   -449.72361866
0.666667   0.541667   -449.71750610
0.666667   0.583334   -449.69890219
0.666667   0.625001   -449.66729178
0.666667   0.666667   -449.62195153
0.666667   0.708334   -449.56226354
0.666667   0.750001   -449.48862796
0.666667   0.791667   -449.40313519
0.666667   0.833334   -449.31039774
0.666667   0.875001   -449.21747482
0.666667   0.916667   -449.13488306
0.666667   0.958334   -449.07668286
0.666667   1.000001   -449.05567065
0.708334   0.000000   -448.63695679
0.708334   0.041667   -448.67584287
0.708334   0.083333   -448.78281163
0.708334   0.125000   -448.92908688
0.708334   0.166667   -449.08586382
0.708334   0.208334   -449.23467298
0.708334   0.250000   -449.36606531
0.708334   0.291667   -449.47560433
0.708334   0.333334   -449.56226537
0.708334   0.375000   -449.62695157
0.708334   0.416667   -449.67139775
0.708334   0.458334   -449.69738937
0.708334   0.500000   -449.70595296
0.708334   0.541667   -449.69738897
0.708334   0.583334   -449.67139691
0.708334   0.625001   -449.62695027
0.708334   0.666667   -449.56226356
0.708334   0.708334   -449.47560215
0.708334   0.750001   -449.36606241
0.708334   0.791667   -449.23466959
0.708334   0.833334   -449.08586010
0.708334   0.875001   -448.92908314
0.708334   0.916667   -448.78281163
0.708334   0.958334   -448.67584103
0.708334   1.000001   -448.63695680
0.750001   0.000000   -447.89506839
0.750001   0.041667   -447.97600150
0.750001   0.083333   -448.19247494
0.750001   0.125000   -448.47403348
0.750001   0.166667   -448.75529708
0.750001   0.208334   -449.00226398
0.750001   0.250000   -449.20548715
0.750001   0.291667   -449.36606579
0.750001   0.333334   -449.48863047
0.750001   0.375000   -449.57793822
0.750001   0.416667   -449.63840561
0.750001   0.458334   -449.67336940
0.750001   0.500000   -449.68486076
0.750001   0.541667   -449.67336884
0.750001   0.583334   -449.63840432
0.750001   0.625001   -449.57793644
0.750001   0.666667   -449.48862796
0.750001   0.708334   -449.36606241
0.750001   0.750001   -449.20548304
0.750001   0.791667   -449.00225857
0.750001   0.833334   -448.75529067
0.750001   0.875001   -448.47402652
0.750001   0.916667   -448.19247495
0.750001   0.958334   -447.97599771
0.750001   1.000001   -447.89506841
0.791667   0.000000   -446.45828967
0.791667   0.041667   -446.64947563
0.791667   0.083333   -447.13498597
0.791667   0.125000   -447.72240548
0.791667   0.166667   -448.25862774
0.791667   0.208334   -448.68433726
0.791667   0.250000   -449.00226507
0.791667   0.291667   -449.23467432
0.791667   0.333334   -449.40313859
0.791667   0.375000   -449.52227462
0.791667   0.416667   -449.60155997
0.791667   0.458334   -449.64691908
0.791667   0.500000   -449.66173980
0.791667   0.541667   -449.64691836
0.791667   0.583334   -449.60155849
0.791667   0.625001   -449.52227227
0.791667   0.666667   -449.40313518
0.791667   0.708334   -449.23466959
0.791667   0.750001   -449.00225857
0.791667   0.791667   -448.68432868
0.791667   0.833334   -448.25861613
0.791667   0.875001   -447.72239158
0.791667   0.916667   -447.13498598
0.791667   0.958334   -446.64946684
0.791667   1.000001   -446.45828972
0.833334   0.000000   -443.44240966
0.833334   0.041667   -443.95027765
0.833334   0.083333   -445.15245347
0.833334   0.125000   -446.45739062
0.833334   0.166667   -447.51364147
0.833334   0.208334   -448.25863068
0.833334   0.250000   -448.75530029
0.833334   0.291667   -449.08586657
0.833334   0.333334   -449.31040218
0.833334   0.375000   -449.46343557
0.833334   0.416667   -449.56330683
0.833334   0.458334   -449.61991446
0.833334   0.500000   -449.63830668
0.833334   0.541667   -449.61991357
0.833334   0.583334   -449.56330498
0.833334   0.625001   -449.46343259
0.833334   0.666667   -449.31039775
0.833334   0.708334   -449.08586010
0.833334   0.750001   -448.75529067
0.833334   0.791667   -448.25861613
0.833334   0.833334   -447.51362023
0.833334   0.875001   -446.45736159
0.833334   0.916667   -445.15245347
0.833334   0.958334   -443.95025477
0.833334   1.000001   -443.44240972
0.875001   0.000000   -436.68754222
0.875001   0.041667   -438.19450823
0.875001   0.083333   -441.40661369
0.875001   0.125000   -444.39419872
0.875001   0.166667   -446.45740037
0.875001   0.208334   -447.72241473
0.875001   0.250000   -448.47404032
0.875001   0.291667   -448.92909170
0.875001   0.333334   -449.21748037
0.875001   0.375000   -449.40620207
0.875001   0.416667   -449.52693497
0.875001   0.458334   -449.59465061
0.875001   0.500000   -449.61647521
0.875001   0.541667   -449.59464956
0.875001   0.583334   -449.52693275
0.875001   0.625001   -449.40619844
0.875001   0.666667   -449.21747482
0.875001   0.708334   -448.92908314
0.875001   0.750001   -448.47402652
0.875001   0.791667   -447.72239158
0.875001   0.833334   -446.45736159
0.875001   0.875001   -444.39413780
0.875001   0.916667   -441.40661370
0.875001   0.958334   -438.19444247
0.875001   1.000001   -436.68754228
0.916667   0.000000   -420.45921677
0.916667   0.041667   -425.77012767
0.916667   0.083333   -434.82805345
0.916667   0.125000   -441.40673377
0.916667   0.166667   -445.15251798
0.916667   0.208334   -447.13501999
0.916667   0.250000   -448.19249347
0.916667   0.291667   -448.78282233
0.916667   0.333334   -449.13488968
0.916667   0.375000   -449.35688980
0.916667   0.416667   -449.49621310
0.916667   0.458334   -449.57347929
0.916667   0.500000   -449.59825045
0.916667   0.541667   -449.57347809
0.916667   0.583334   -449.49621056
0.916667   0.625001   -449.35688560
0.916667   0.666667   -449.13488307
0.916667   0.708334   -448.78281163
0.916667   0.750001   -448.19247495
0.916667   0.791667   -447.13498598
0.916667   0.833334   -445.15245348
0.916667   0.875001   -441.40661370
0.916667   0.916667   -434.82805345
0.916667   0.958334   -425.76991376
0.916667   1.000001   -420.45921683
0.958334   0.000000   -368.62945902
0.958334   0.041667   -399.12211567
0.958334   0.083333   -425.76991376
0.958334   0.125000   -438.19464039
0.958334   0.166667   -443.95034672
0.958334   0.208334   -446.64951085
0.958334   0.250000   -447.97602018
0.958334   0.291667   -448.67585343
0.958334   0.333334   -449.07669028
0.958334   0.375000   -449.32304035
0.958334   0.416667   -449.47531216
0.958334   0.458334   -449.55913459
0.958334   0.500000   -449.58592586
0.958334   0.541667   -449.55913330
0.958334   0.583334   -449.47530940
0.958334   0.625001   -449.32303572
0.958334   0.666667   -449.07668285
0.958334   0.708334   -448.67584105
0.958334   0.750001   -447.97599772
0.958334   0.791667   -446.64946685
0.958334   0.833334   -443.95025478
0.958334   0.875001   -438.19444247
0.958334   0.916667   -425.76991376
0.958334   0.958334   -399.12123479
0.958334   1.000001   -368.62945910
1.000001   0.000000   
1.000001   0.041667   -368.63196186
1.000001   0.083333   -420.45921672
1.000001   0.125000   -436.68778157
1.000001   0.166667   -443.44251415
1.000001   0.208334   -446.45833787
1.000001   0.250000   -447.89509239
1.000001   0.291667   -448.63696980
1.000001   0.333334   -449.05567834
1.000001   0.375000   -449.31089812
1.000001   0.416667   -449.46785619
1.000001   0.458334   -449.55402632
1.000001   0.500000   -449.58153906
1.000001   0.541667   -449.55402500
1.000001   0.583334   -449.46785336
1.000001   0.625001   -449.31089334
1.000001   0.666667   -449.05567066
1.000001   0.708334   -448.63695683
1.000001   0.750001   -447.89506843
1.000001   0.791667   -446.45828974
1.000001   0.833334   -443.44240973
1.000001   0.875001   -436.68754228
1.000001   0.916667   -420.45921682
1.000001   0.958334   -368.62945910
1.000001   1.000001   
